layer,head,drift_baseline,drift_ablated,drift_reduction,mean_P_next_X_baseline,mean_P_next_X_ablated
23,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
4,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
5,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
3,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
1,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
2,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
6,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
11,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
12,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
13,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
7,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
8,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
10,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
